pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
Zn_29840.1	highway	unclassified	Zandleemstreek	5	0.333906586706758	0	3	1.45481026172638	0	1	760	eerste set	63721.4825885989	189940.456236583
Zn_29856.6	highway	track	Zandleemstreek	5	0.605727770205687	0	3	1.49992549419403	0	1	1792	eerste set	60407.2894339226	187646.730555179
Zn_29865.8	highway	unclassified	Zandleemstreek	8	0.536718903852264	0.0580066461444506	4	1.55038702487946	1	1	455	eerste set	92242.8019904723	177264.362034158
Zn_29869.1.3	highway	unclassified	Zandleemstreek	7	0.503606688808073	0	3	1.42271685600281	1	1	79	eerste set	94074.2583309159	176015.625195331
Zn_29884.2	highway	unclassified	Zandleemstreek	5	0.368448647400591	0	3	1.37519943714142	0	1	1393	eerste set	110730.414418478	171306.828512427
Zn_299.2	highway	unclassified	Zandleemstreek	5	0.499166641790794	0	3	1.4538346529007	0	1	1044	eerste set	170372.807358051	177528.154502445
Zn_29911.4	highway	unclassified	Zandleemstreek	5	0.6642009317723	0	3	1.49131321907043	0	1	154	eerste set	97622.7102166593	175107.79692927
Zn_29918	highway	unclassified	Zandleemstreek	5	0.482083749029392	0	3	1.4974377155304	0	1	894	eerste set	46156.7821667588	188681.081201016
Zn_29918.22	highway	unclassified	Zandleemstreek	6	0.538224004536081	0	4	1.52593159675598	0	1	304	eerste set	45611.4433966568	189569.190657076
Zn_29920.1	highway	unclassified	Zandleemstreek	5	0.581345139127702	0	3	1.50669085979462	0	1	2256	eerste set	33219.5469824772	185365.904049094
Zn_29927.3	highway	unclassified	Zandleemstreek	6	0.755109013075364	0	4	1.52316558361053	0	1	727	eerste set	63675.6673054326	167636.886337159
Zn_29962	highway	unclassified	Zandleemstreek	6	0.55718827315229	0	4	1.51573050022125	0	1	717	eerste set	56522.427557665	181352.061228574
Zn_29973.3	highway	unclassified	Zandleemstreek	5	0.281529082909614	0	3	1.4868186712265	0	1	244	eerste set	60816.0943026441	186985.53419431
Zn_29979.3	highway	unclassified	Zandleemstreek	6	0.607308125923716	0	4	1.53104317188263	0	1	491	eerste set	48704.2585169028	171000.993927906
Zn_29980.1	highway	unclassified	Zandleemstreek	5	0.417514929693268	0	3	1.46357583999634	0	1	165	eerste set	49201.1600617985	170601.587833117
Zn_30000	highway	unclassified	Zandleemstreek	5	0.280927042636082	0	3	1.46883475780487	0	1	919	eerste set	47058.4895422498	169133.106687254
Zn_30000.4	highway	unclassified	Zandleemstreek	6	0.613253273624806	0	4	1.5175564289093	0	1	391	eerste set	47177.9699452648	169299.352189478
Zn_30031.1.2	highway	unclassified	Zandleemstreek	7	0.509250816372447	0	3	1.48347449302673	1	1	500	eerste set	43242.8283187263	184419.167440465
Zn_30033.1.4	highway	unclassified	Zandleemstreek	8	0.758645999682391	0.00334991264887219	4	1.55548691749573	1	1	358	eerste set	39907.8835712565	184114.729274991
Zn_30040.1	highway	tertiary	Zandleemstreek	7	0.496532715594133	0.0142711715348801	3	1.50975203514099	1	1	144	eerste set	29458.2927240668	177525.005518758
Zn_30057.3	highway	track	Zandleemstreek	6	0.668866743892197	0	4	1.53698837757111	0	1	443	eerste set	44862.1749412263	178037.892837385
Zn_30058.3.3	highway	unclassified	Zandleemstreek	5	0.602266038632862	0	3	1.49794924259186	0	1	1207	eerste set	46113.1263484407	176324.905574966
Zn_30059.2.3	highway	unclassified	Zandleemstreek	6	0.582925494845717	0	4	1.51029753684998	0	1	720	eerste set	46893.0307405911	176414.066864788
Zn_30060.3	highway	unclassified	Zandleemstreek	6	0.629207340873379	0	4	1.54120528697968	0	1	679	eerste set	46995.9317580516	177702.917712262
Zn_30062.4	highway	unclassified	Zandleemstreek	6	0.713267214065044	0	4	1.5328232049942	0	1	460	eerste set	49009.6838841928	179030.856166805
Zn_30064.10	highway	unclassified	Zandleemstreek	6	0.464925601233783	0	4	1.53094589710236	0	1	626	eerste set	54409.9398844319	179382.776274811
Zn_30150.4.6	highway	tertiary	Zandleemstreek	6	0.443252151386695	0	4	1.52393901348114	0	1	726	eerste set	40251.0029377286	181064.852922971
Zn_30150.6.3	highway	tertiary	Zandleemstreek	6	0.535439568271019	0	4	1.5134950876236	0	1	206	eerste set	40753.7861991317	180468.463470437
Zn_30158.1	highway	unclassified	Zandleemstreek	6	0.721319502723509	0	4	1.55205833911896	0	1	357	eerste set	40490.4022613434	178869.235706824
Zn_30159.8	highway	tertiary	Zandleemstreek	6	0.645387173224501	0	4	1.5343611240387	0	1	250	eerste set	41187.7769375864	179657.418567004
Zn_30183.1.2	highway	track	Zandleemstreek	5	0.232763820753648	0	3	1.35007810592651	0	1	218	eerste set	166985.26369176	164290.644686521
Zn_30200.2.2	highway	unclassified	Zandleemstreek	8	0.493447259192273	0	4	1.52142715454102	1	1	220	eerste set	40355.1340506764	183115.630352976
Zn_30203.2.3	highway	unclassified	Zandleemstreek	6	0.720416442313211	0	4	1.54865968227386	0	1	205	eerste set	47700.8069900548	180884.43257699
Zn_30250.5.6	highway	unclassified	Zandleemstreek	6	0.695582281030093	0	4	1.5411981344223	0	1	595	eerste set	34516.592933689	180021.880152245
Zn_30257	highway	track	Zandleemstreek	5	0.382671848862636	0	3	1.36446309089661	0	1	438	eerste set	245891.845487766	186779.100745313
Zn_30257.10	highway	track	Zandleemstreek	5	0.50496127942364	0	3	1.42269229888916	0	1	1839	eerste set	246145.823017031	187205.146932875
Zn_30272.1	highway	tertiary	Zandleemstreek	5	0.678499388268661	0	3	1.48544180393219	0	1	1917	eerste set	50312.4215022188	166646.550763152
Zn_30292	highway	unclassified	Zandleemstreek	6	0.562230360443105	0	4	1.53004658222198	0	1	589	eerste set	43873.94416739	179393.232265357
Zn_30302.1	highway	unclassified	Zandleemstreek	8	0.572088769922164	0	4	1.53198993206024	1	1	427	eerste set	38625.9723819378	162336.208966636
Zn_30303.3	highway	unclassified	Zandleemstreek	7	0.528967635330556	0	3	1.49494051933289	1	1	136	eerste set	41299.2087854445	162271.558893776
Zn_30306.5	highway	unclassified	Zandleemstreek	8	0.636507079189924	0	4	1.55117762088776	1	1	112	eerste set	44328.0562947716	162821.229705332
Zn_30324.3	highway	track	Zandleemstreek	5	0.304557123372168	0	3	1.38352036476135	0	1	1687	eerste set	165886.862076779	181642.324529334
Zn_30335.8	highway	unclassified	Zandleemstreek	5	0.357085137237678	0	3	1.43461263179779	0	1	2431	eerste set	198051.711928566	175330.442694259
Zn_30337	highway	tertiary	Zandleemstreek	7	0.359944828536981	0	3	1.44976437091827	1	1	113	eerste set	192735.675042851	175956.806169616
Zn_30350.4	highway	unclassified	Zandleemstreek	5	0.578184427691679	0	3	1.45987451076508	0	1	395	eerste set	117034.150311812	176998.650726734
Zn_30383.8	highway	track	Zandleemstreek	5	0.262489559259235	0	3	1.43719255924225	0	1	904	eerste set	163450.078652219	173333.003021314
Zn_30405.4	highway	unclassified	Zandleemstreek	7	0.443176896352501	0	3	1.45273315906525	1	1	312	eerste set	36636.8865076233	166500.882179896
Zn_30524.14	highway	unclassified	Zandleemstreek	6	0.683917750730438	0	4	1.54907274246216	0	1	512	eerste set	46591.3355697199	175105.67825042
Zn_30531.1.10	highway	unclassified	Zandleemstreek	5	0.510906427124651	0	3	1.5019725561142	0	1	2272	eerste set	55736.5512306024	187457.701991908
Zn_30531.1.2	highway	unclassified	Zandleemstreek	5	0.433544251975998	0	3	1.49419009685516	0	1	1318	eerste set	55568.7493096173	187114.565279581
Zn_30531.10	highway	unclassified	Zandleemstreek	5	0.430458795574162	0	3	1.494060754776	0	1	2198	eerste set	55415.2595230003	186856.790832371
Zn_30536.3	highway	unclassified	Zandleemstreek	5	0.427448594206519	0	3	1.49548065662384	0	1	106	eerste set	57020.9015124518	186312.599321241
Zn_30539.1	highway	track	Zandleemstreek	5	0.359643808400162	0	3	1.49310266971588	0	1	1925	eerste set	55684.0839088125	188034.796219484
Zn_30599.11	highway	track	Zandleemstreek	5	0.687379482303283	0	3	1.49738645553589	0	1	378	eerste set	166610.59826626	180888.667759764
Zn_30605.1	highway	unclassified	Zandleemstreek	5	0.6418501866175	0	3	1.49094152450562	0	1	872	eerste set	53298.1878244722	176645.700563926
Zn_30616.6	highway	track	Zandleemstreek	5	0.365513701067109	0	3	1.4764279127121	0	1	487	eerste set	145097.975207224	159555.920023634
Zn_30622.1	highway	track	Zandleemstreek	5	0.55395230668213	0	3	1.43761837482452	0	1	437	eerste set	134461.757616461	185654.095315022
Zn_30632.1	highway	track	Zandleemstreek	5	0.237881163078639	0	3	1.3850998878479	0	1	1987	eerste set	133513.921360009	185239.469954352
Zn_30654	highway	track	Zandleemstreek	5	0.484190889986768	0	3	1.35319256782532	0	1	596	eerste set	110115.79602894	183765.497960147
Zn_30675	highway	tertiary	Zandleemstreek	5	0.413225392744394	0	3	1.42051005363464	0	1	1742	eerste set	121790.430165102	178267.30367795
Zn_30683.2.1	highway	unclassified	Zandleemstreek	6	0.506767400244123	0	4	1.52139806747437	0	1	113	eerste set	119647.36689723	173526.138055491
Zn_30699	highway	unclassified	Zandleemstreek	5	0.2539104853614	0	3	1.35025036334991	0	1	1651	eerste set	118561.336354488	179516.456940349
Zn_30717.2	highway	unclassified	Zandleemstreek	7	0.410365701445102	0.0396866220665187	3	1.44295537471771	1	1	502	eerste set	92061.4846093873	176506.307742888
Zn_30724	highway	tertiary	Zandleemstreek	8	0.639291515454999	0	4	1.55264341831207	1	1	104	eerste set	29743.9822550396	184292.667208647
Zn_30725.1	highway	unclassified	Zandleemstreek	6	0.636657589258292	0	4	1.55133414268494	0	1	231	eerste set	34007.261533587	185515.338853014
Zn_30731.4.6	highway	unclassified	Zandleemstreek	8	0.636281314087352	0	4	1.53909766674042	1	1	393	eerste set	32617.7755357231	184224.999770071
Zn_30850.10	highway	tertiary	Zandleemstreek	6	0.517679380201862	0	4	1.55958843231201	0	1	671	eerste set	122727.768462849	171503.552811286
Zn_30850.2	highway	tertiary	Zandleemstreek	6	0.70363456968853	0	4	1.52682065963745	0	1	17	eerste set	122471.734066017	171803.524362226
Zn_30851.1.4	highway	unclassified	Zandleemstreek	5	0.407280245043271	0	3	1.44112610816956	0	1	1079	eerste set	117428.860217369	170995.89293786
Zn_30864.6	highway	track	Zandleemstreek	5	0.539879615288297	0	3	1.41098880767822	0	1	2483	eerste set	103818.582385502	180487.231139775
Zn_30866.4	highway	track	Zandleemstreek	5	0.428502164685214	0	3	1.47500026226044	0	1	1117	eerste set	102316.391012895	179609.481073226
Zn_3091.5	highway	track	Zandleemstreek	5	0.799434228214168	0	3	1.50925326347351	0	1	2312	eerste set	169602.54847495	177953.206104942
Zn_30919.2	highway	unclassified	Zandleemstreek	5	0.518883460748925	0	3	1.44417119026184	0	1	726	eerste set	86632.8280407588	163152.083127324
Zn_30949.1	highway	unclassified	Zandleemstreek	7	0.366868291682528	0	3	1.48105764389038	1	1	483	eerste set	36456.6681070566	166068.147914984
Zn_30971.3	highway	track	Zandleemstreek	5	0.385080009956818	0	3	1.39725172519684	0	1	538	eerste set	115652.827330414	178861.035981169
Zn_31141.2	highway	track	Zandleemstreek	5	0.598202266786533	0	3	1.49486875534058	0	1	1528	eerste set	56355.5550309411	175294.928499263
Zn_31147	highway	track	Zandleemstreek	6	0.818850027035414	0	4	1.5417069196701	0	1	798	eerste set	95587.257794948	167950.998762123
Zn_31152.1	highway	unclassified	Zandleemstreek	5	0.459733003874575	0	3	1.35860562324524	0	1	322	eerste set	88483.5118498822	162211.571289867
Zn_31191.1.3	highway	track	Zandleemstreek	5	0.388466486495485	0	3	1.43559265136719	0	1	451	eerste set	114030.619081857	183714.016708143
Zn_31222.1	highway	unclassified	Zandleemstreek	5	0.516174279518064	0	3	1.48378932476044	0	1	2468	eerste set	48874.4568505128	179683.445244617
Zn_31222.9	highway	unclassified	Zandleemstreek	6	0.685949636653596	0	4	1.53563725948334	0	1	225	eerste set	48997.852624221	179871.978302924
Zn_31224.8	highway	unclassified	Zandleemstreek	6	0.648773649763105	0	4	1.52061724662781	0	1	228	eerste set	53346.7301684882	178513.241648504
Zn_31226.2	highway	unclassified	Zandleemstreek	5	0.411419271923774	0	3	1.49698114395142	0	1	1447	eerste set	57500.1536533219	177764.686055762
Zn_31232.1	highway	unclassified	Zandleemstreek	5	0.602717568838045	0	3	1.43442845344543	0	1	2464	eerste set	60407.3276805052	178129.035740798
Zn_31255.5.3	highway	unclassified	Zandleemstreek	8	0.446939648062065	0	4	1.52739298343658	1	1	16	eerste set	41740.8332058016	163902.443246382
Zn_31309.2	highway	track	Zandleemstreek	8	0.490286547756241	0.021014151111677	4	1.55011355876923	1	1	207	eerste set	35036.2643352294	166906.998681164
Zn_31322.1.1	highway	unclassified	Zandleemstreek	8	0.719061851697779	0.0951594717218637	4	1.53939342498779	1	1	235	eerste set	25344.1124389134	189426.343496344
Zn_31325.4	highway	unclassified	Zandleemstreek	8	0.592257119085447	0	4	1.51500177383423	1	1	347	eerste set	29044.1249680637	194603.042307299
Zn_31345.6	highway	unclassified	Zandleemstreek	7	0.679552958747418	0	3	1.46095323562622	1	1	474	eerste set	248605.50885589	197409.05508686
Zn_31353	highway	unclassified	Zandleemstreek	5	0.192201357324553	0	3	1.38023006916046	0	1	46	eerste set	97987.4688932259	168345.727909099
Zn_31354.2	highway	track	Zandleemstreek	8	0.331724190715185	0	4	1.52910423278809	1	1	475	eerste set	99995.9335582581	168557.713441102
Zn_31359.7	highway	unclassified	Zandleemstreek	8	0.336465257869289	0	4	1.56091487407684	1	1	63	eerste set	98866.0522256066	166566.887747468
Zn_31368.2	highway	track	Zandleemstreek	6	0.576152541768485	0	4	1.51846170425415	0	1	621	eerste set	104653.857866585	169218.351909254
Zn_31375.2	highway	track	Zandleemstreek	5	0.313587727475112	0	3	1.3883843421936	0	1	2073	eerste set	106172.674716693	169375.91089088
Zn_31384.2	highway	unclassified	Zandleemstreek	6	0.495102869944455	0	4	1.53220307826996	0	1	174	eerste set	118636.517227976	168039.233269825
Zn_31385.4	highway	track	Zandleemstreek	5	0.356558351998326	0	3	1.3591365814209	0	1	1254	eerste set	119596.817125471	167771.18347896
Zn_31402.1.1	highway	unclassified	Zandleemstreek	8	0.600986703051625	0.051589999871057	4	1.51233148574829	1	1	236	eerste set	32963.8755023745	191914.223140616
Zn_31422.7	highway	unclassified	Zandleemstreek	6	0.690314428636749	0	4	1.55434918403625	0	1	266	eerste set	90179.4442465613	167195.250514391
Zn_31426.1.3	highway	unclassified	Zandleemstreek	6	0.608211186334015	0	4	1.52248287200928	0	1	615	eerste set	42234.866542276	182263.074378102
Zn_31426.4	highway	unclassified	Zandleemstreek	6	0.653138441746204	0	4	1.51512157917023	0	1	90	eerste set	42489.2152460059	181982.746177232
Zn_31427.1.3	highway	unclassified	Zandleemstreek	6	0.593160179495741	0	4	1.52893841266632	0	1	503	eerste set	42688.5691797028	182576.769391151
Zn_31428.5	highway	unclassified	Zandleemstreek	5	0.550641085177676	0	3	1.49154794216156	0	1	2378	eerste set	42573.1062465184	179897.829285795
Zn_31430.3	highway	unclassified	Zandleemstreek	5	0.569003313520332	0	3	1.49701261520386	0	1	1483	eerste set	40672.2031266663	178348.427125428
Zn_31431.2	highway	unclassified	Zandleemstreek	6	0.657804253866059	0	4	1.52598714828491	0	1	168	eerste set	40517.5215166463	178544.424481695
Zn_31433.3	highway	unclassified	Zandleemstreek	5	0.598879562094279	0	3	1.50565278530121	0	1	2085	eerste set	39352.7405364161	178757.906174444
Zn_31435.4	highway	track	Zandleemstreek	6	0.605125729932174	0	4	1.54279780387878	0	1	566	eerste set	51092.6968332152	178204.287451228
Zn_31436.1.1	highway	tertiary	Zandleemstreek	5	0.535439568271006	0	3	1.50284910202026	0	1	2103	eerste set	56283.5312115768	174019.763694726
Zn_31439.3.1	highway	tertiary	Zandleemstreek	6	0.597073441273663	0	4	1.53148603439331	0	1	487	eerste set	56803.4513398395	174890.795165026
Zn_31443.1.1	highway	unclassified	Zandleemstreek	5	0.492243178645212	0	3	1.49923288822174	0	1	1909	eerste set	60860.9717362043	169278.364686134
Zn_31447.1.4	highway	unclassified	Zandleemstreek	5	0.488480426935634	0	3	1.48917651176453	0	1	109	eerste set	59117.7812373497	169593.587825481
Zn_31462.1	highway	unclassified	Zandleemstreek	5	0.4050978490517	0	3	1.50701975822449	0	1	4	eerste set	63587.7935483138	174875.345922052
Zn_31494.6	highway	unclassified	Zandleemstreek	6	0.583979065324385	0	4	1.53775203227997	0	1	196	eerste set	101636.495183632	172074.315294262
Zn_31515.1.7	highway	unclassified	Zandleemstreek	5	0.536041608544538	0	3	1.47526443004608	0	1	964	eerste set	45421.8808543664	184742.964594762
Zn_31559.6	highway	track	Zandleemstreek	8	0.637786414771141	0	4	1.51520884037018	1	1	429	eerste set	40442.8937794063	185579.795814013
Zn_31565.2	highway	tertiary	Zandleemstreek	8	0.631389736864923	0	4	1.51820194721222	1	1	84	eerste set	28297.5479836001	188036.012446756
Zn_31571	highway	unclassified	Zandleemstreek	6	0.690615448773479	0	4	1.54385554790497	0	1	75	eerste set	45055.1558862406	182753.703170293
Zn_31579.1.1	highway	tertiary	Zandleemstreek	8	0.621305562283277	0	4	1.52354717254639	1	1	91	eerste set	31139.6541542841	191607.794206248
Zn_31580.2	highway	unclassified	Zandleemstreek	7	0.626949689847644	0.00408882983717174	3	1.49801647663116	1	1	567	eerste set	29703.516492181	193354.970711844
Zn_31583.3	highway	unclassified	Zandleemstreek	8	0.594213749974414	0.030610583884572	4	1.54567468166351	1	1	12	eerste set	28837.7455516086	193000.492623858
Zn_31586.19	highway	unclassified	Zandleemstreek	8	0.796348771812227	0.00943052842930167	4	1.56190490722656	1	1	355	eerste set	27820.0054422546	192485.94352477
Zn_31598.5	highway	tertiary	Zandleemstreek	8	0.508949796235694	0	4	1.51427483558655	1	1	433	eerste set	28465.5493949376	183567.61738478
Zn_31601.4	highway	unclassified	Zandleemstreek	8	0.567197192699745	0	4	1.52310919761658	1	1	487	eerste set	26588.6977793178	178144.93528347
Zn_31602.1	highway	unclassified	Zandleemstreek	8	0.551468890553765	0	4	1.54248130321503	1	1	190	eerste set	26587.8773106637	175895.293623157
Zn_31606.5	highway	unclassified	Zandleemstreek	7	0.436629708377854	0.0090762794081785	3	1.49967861175537	1	1	189	eerste set	191397.370176005	180239.901010567
Zn_3161	highway	unclassified	Zandleemstreek	7	0.293193613209288	0	3	1.40245270729065	1	1	133	eerste set	203679.598828148	180457.199148667
Zn_31620.13	highway	unclassified	Zandleemstreek	5	0.473278910029033	0	3	1.44165802001953	0	1	1373	eerste set	62410.8641176598	188627.83186448
Zn_31639.2	highway	unclassified	Zandleemstreek	6	0.463646265652521	0	4	1.51980090141296	0	1	363	eerste set	195193.633211658	174023.513173031
Zn_31643.3	highway	unclassified	Zandleemstreek	5	0.260457673336068	0	3	1.43632328510284	0	1	784	eerste set	205845.811029725	179757.082980295
Zn_31656.2.3	highway	unclassified	Zandleemstreek	6	0.629508361010125	0	4	1.52206134796143	0	1	365	eerste set	56246.4120421572	189452.468896147
Zn_31664	highway	unclassified	Zandleemstreek	5	0.565616836981752	0	3	1.50341701507568	0	1	1908	eerste set	55000.0808232216	190013.049920917
Zn_31664.1.3	highway	unclassified	Zandleemstreek	6	0.680681784260178	0	4	1.53704380989075	0	1	521	eerste set	55001.509670342	190444.202148611
Zn_31680.1.1	highway	unclassified	Zandleemstreek	6	0.738853925690042	0	4	1.52041053771973	0	1	215	eerste set	59247.0019094672	187446.872724542
Zn_31680.6.2	highway	unclassified	Zandleemstreek	6	0.607985421231416	0	4	1.51954567432404	0	1	133	eerste set	58990.8072227941	188473.992577272
Zn_31682.4	highway	unclassified	Zandleemstreek	6	0.660287669994367	0	4	1.51531767845154	0	1	140	eerste set	57488.0107978757	189101.251093741
